source_file,source_record,token,expiry,strike,atm_strike,atm_iv,atm_iv_change,atm_iv_percentile,atm_ivp_type,pcr,max_pain_strike,chain_pcr,iv_change,callDelta,gamma,impliedVolatility,putDelta,theta,vega,ce_instrument_token,ce_last_price,ce_net_change,ce_absolute_price_change,ce_oi,ce_oi_change,ce_is_liquid,ce_liquidity_warnings,ce_volume,ce_best_buy_price,ce_best_sell_price,ce_oi_change_quantity,ce_intrinsic_value,ce_intrinsic_value_from_spot,ce_time_value,ce_pop,ce_breakeven,ce_breakeven_percentage,pe_instrument_token,pe_last_price,pe_net_change,pe_absolute_price_change,pe_oi,pe_oi_change,pe_is_liquid,pe_liquidity_warnings,pe_volume,pe_best_buy_price,pe_best_sell_price,pe_oi_change_quantity,pe_intrinsic_value,pe_intrinsic_value_from_spot,pe_time_value,pe_pop,pe_breakeven,pe_breakeven_percentage
256265_2026-03-17.jsonl,6,256265,2026-03-17,24150,24500,21.3,3.3000000000000003,95,High,0.61,24650,5.99,1.3,0.65,0.0004,22.400000000000002,-0.35,-15.96,15.71,14797058,570.5,-0.26,-199.54999999999995,10140,0.625,false,high-bid-offer-spread,20280,525,612.55,3900,352.01,300.45,218.49,0.4,24720.5,1.1,14797314,226.4,0.61,86.1,60580,0.263,true,,355680,233.2,240,12610,0,0,226.4,0.27,23923.6,-2.15
256265_2026-03-17.jsonl,6,256265,2026-03-17,24200,24500,21.3,3.3000000000000003,95,High,0.61,24650,5.36,1.7999999999999998,0.63,0.0004,22.7,-0.37,-16.57,16.05,14798338,550,-0.24,-170.75,54340,0.742,false,high-bid-offer-spread,119080,502.1,575.45,23140,302.01,250.45,247.99,0.39,24750,1.23,14800130,250.85,0.65,99.25,292630,0.647,true,,1421290,246.15,250.95,114920,0,0,250.85,0.28,23949.15,-2.05
256265_2026-03-17.jsonl,6,256265,2026-03-17,24250,24500,21.3,3.3000000000000003,95,High,0.61,24650,8.71,1.6,0.61,0.0004,22.2,-0.39,-16.45,16.28,14800386,513.85,-0.27,-187.04999999999995,12480,0.038,false,high-bid-offer-spread,45890,425.7,545.55,455,252.01,200.45,261.84,0.38,24763.85,1.28,14800898,262.5,0.64,102.6,107965,-0.255,true,,627835,260.4,267,-36985,0,0,262.5,0.29,23987.5,-1.89
256265_2026-03-17.jsonl,6,256265,2026-03-17,24300,24500,21.3,3.3000000000000003,95,High,0.61,24650,3.1,1.7999999999999998,0.59,0.0004,22.2,-0.41000000000000003,-16.69,16.51,14801154,476.45,-0.26,-171.7,116805,0.375,false,high-bid-offer-spread,196625,471.1,497.6,31850,202.01,150.45,274.44,0.38,24776.45,1.33,14801410,283.35,0.67,113.65000000000003,359385,-0.013,true,,1840280,276.15,283.2,-4615,0,0,283.35,0.3,24016.65,-1.77
256265_2026-03-17.jsonl,6,256265,2026-03-17,24350,24500,21.3,3.3000000000000003,95,High,0.61,24650,2.04,1.4000000000000001,0.57,0.0004,21.5,-0.43000000000000005,-16.32,16.68,14803458,443.7,-0.29,-181.8,44980,0.338,true,,116415,443.65,452.25,11375,152.01,100.45,291.69,0.37,24793.7,1.4,14803714,293.1,0.62,111.85000000000002,90285,0.033,true,,534755,293.65,299.85,2860,0,0,293.1,0.32,24056.9,-1.61
256265_2026-03-17.jsonl,6,256265,2026-03-17,24400,24500,21.3,3.3000000000000003,95,High,0.61,24650,1.87,1.5,0.55,0.0004,21.3,-0.44999999999999996,-16.32,16.82,14804994,415,-0.28,-162.14999999999998,221000,0.195,true,,563290,414.5,418.85,36075,102.01,50.45,312.99,0.36,24815,1.49,14805250,312.55,0.61,118.80000000000001,414310,0.117,true,,2187510,312.6,318,43420,0,0,312.55,0.33,24087.45,-1.48
256265_2026-03-17.jsonl,6,256265,2026-03-17,24450,24500,21.3,3.3000000000000003,95,High,0.61,24650,1.28,1.6,0.53,0.0004,21,-0.47,-16.17,16.92,14806274,384,-0.29,-159.70000000000005,85410,0.75,true,,309205,384,389.4,36595,52.01,0.45,331.99,0.35,24834,1.57,14808578,330.95,0.59,123.35,110435,0.674,true,,709605,331.05,338.55,44460,0,0,330.95,0.34,24119.05,-1.36
256265_2026-03-17.jsonl,6,256265,2026-03-17,24500,24500,21.3,3.3000000000000003,95,High,0.61,24650,1.42,2,0.51,0.0004,21.3,-0.49,-16.41,16.97,14808834,350,-0.3,-152.85000000000002,695760,0.86,true,,2722850,351.4,359.4,321750,2.01,0,347.99,0.34,24850,1.63,14811138,360,0.64,141.05,947310,0.101,true,,5051345,354,358.35,86970,0,49.55,360,0.34,24140,-1.27
256265_2026-03-17.jsonl,6,256265,2026-03-17,24550,24500,21.3,3.3000000000000003,95,High,0.61,24650,1.45,1.5,0.49,0.0005,20.5,-0.51,-15.81,16.96,14811394,325,-0.31,-145.85000000000002,103220,0.963,false,high-bid-offer-spread,722215,318.15,330,50635,0,0,325,0.33,24875,1.74,14813698,382,0.59,141.55,150930,0.188,true,,1004120,372.55,381.05,23920,47.99,99.55,334.01,0.35,24168,-1.16
256265_2026-03-17.jsonl,6,256265,2026-03-17,24600,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.87,1.7999999999999998,0.46,0.0005,20.599999999999998,-0.54,-15.8,16.89,14813954,303,-0.31,-133.85000000000002,707590,1.213,true,,4054895,300,304,387790,0,0,303,0.32,24903,1.85,14814210,400.75,0.59,149.35,588055,0.225,true,,5157685,395.5,400.7,108030,97.99,149.55,302.76,0.37,24199.25,-1.03
256265_2026-03-17.jsonl,6,256265,2026-03-17,24650,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.51,1.5,0.44,0.0005,19.900000000000002,-0.56,-15.17,16.76,14814466,270,-0.34,-138.85000000000002,162500,1.498,true,,1397110,271.55,279.2,97435,0,0,270,0.31,24920,1.92,14814722,421.95,0.57,153.3,83395,0.249,true,,1271205,420.6,428.15,16640,147.99,199.55,273.96,0.38,24228.05,-0.91
256265_2026-03-17.jsonl,6,256265,2026-03-17,24700,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.83,1.6,0.41,0.0005,19.8,-0.5900000000000001,-14.94,16.58,14814978,248,-0.33,-120.80000000000001,596700,0.725,true,,3941600,248.1,250.3,250835,0,0,248,0.3,24948,2.03,14815234,452.9,0.57,164.95,490100,0.363,true,,3670940,451,454.7,130650,197.99,249.55,254.91,0.38,24247.1,-0.83
256265_2026-03-17.jsonl,6,256265,2026-03-17,24750,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.78,2,0.39,0.0005,20,-0.61,-14.9,16.35,14815490,232,-0.31,-103.69999999999999,99645,-0.275,true,,843505,227.5,232,-37765,0,0,232,0.28,24982,2.17,14815746,486.65,0.55,172.04999999999995,78195,-0.035,false,high-bid-offer-spread,324155,468.35,496.65,-2795,247.99,299.55,238.66,0.39,24263.35,-0.77
256265_2026-03-17.jsonl,6,256265,2026-03-17,24800,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.46,2,0.37,0.0005,19.7,-0.63,-14.35,16.04,14816002,208,-0.34,-105.10000000000002,552825,0.352,true,,2472080,208,210,143975,0,0,208,0.27,25008,2.28,14816258,505,0.54,177.8,253890,-0.213,true,,1129440,505.1,515.05,-68705,297.99,349.55,207.01,0.4,24295,-0.64
256265_2026-03-17.jsonl,6,256265,2026-03-17,24850,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.38,1.6,0.34,0.0004,19.2,-0.6599999999999999,-13.64,15.62,14816514,183.05,-0.36,-103.34999999999997,85605,-0.008,true,,494650,186,189.35,-650,0,0,183.05,0.26,25033.05,2.38,14816770,536.8,0.55,190.29999999999995,31850,-0.117,false,high-bid-offer-spread,171015,412,0,-4225,347.99,399.55,188.81,0.41,24313.2,-0.56
256265_2026-03-17.jsonl,6,256265,2026-03-17,24900,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.32,1.9,0.32,0.0004,19.2,-0.6799999999999999,-13.28,15.22,14817282,167,-0.36,-94.35000000000002,325065,0.118,true,,1483560,167,170.4,34320,0,0,167,0.25,25067,2.52,14817538,565.75,0.55,199.7,103740,-0.225,false,high-bid-offer-spread,354965,548.15,575.95,-30160,397.99,449.55,167.76,0.42,24334.25,-0.48
256265_2026-03-17.jsonl,6,256265,2026-03-17,24950,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.14,2.1,0.3,0.0004,19.2,-0.7,-12.86,14.76,14817794,151.6,-0.35,-81.35,160745,0.825,false,high-bid-offer-spread,652795,147,160,72670,0,0,151.6,0.23,25101.6,2.66,14818050,600,0.53,208.14999999999998,22035,-0.193,false,high-bid-offer-spread,60125,578.15,619.45,-5265,447.99,499.55,152.01,0.43,24350,-0.41
256265_2026-03-17.jsonl,6,256265,2026-03-17,25000,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.4,2,0.28,0.0004,19,-0.72,-12.26,14.22,14818306,135,-0.36,-74.5,1028820,0.318,true,,4805255,135,136.9,248105,0,0,135,0.22,25135,2.8,14818562,630,0.49,208.25,410085,0.044,true,,813930,629,630,17420,497.99,549.55,132.01,0.43,24370,-0.33
256265_2026-03-17.jsonl,6,256265,2026-03-17,25050,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.14,2,0.25,0.0004,18.8,-0.75,-11.69,13.65,14818818,120.45,-0.35,-65.8,110175,0.545,true,,639535,120,123.5,38870,0,0,120.45,0.2,25170.45,2.94,14819074,683.7,0.5,228.25000000000006,15340,-0.219,false,high-bid-offer-spread,31655,639.5,695.5,-4290,547.99,599.55,135.71,0.43,24366.3,-0.34
256265_2026-03-17.jsonl,6,256265,2026-03-17,25100,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.13,2.3,0.23,0.0004,18.8,-0.77,-11.16,13.07,14819330,108.05,-0.36,-60.750000000000014,415870,0.465,true,,1757990,106,108.05,132080,0,0,108.05,0.19,25208.05,3.1,14819586,700.8,0.45,218.49999999999994,54730,-0.069,false,high-bid-offer-spread,88855,670.85,755,-4030,597.99,649.55,102.81,0.45,24399.2,-0.21
256265_2026-03-17.jsonl,6,256265,2026-03-17,25150,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.13,2.1999999999999997,0.22,0.0004,18.7,-0.78,-10.56,12.44,14820610,96,-0.36,-54.150000000000006,104585,0.664,true,,564590,93.9,96.2,41730,0,0,96,0.18,25246,3.25,14820866,758.2,0.47,244.10000000000002,13845,0.019,false,high-bid-offer-spread,18850,708.1,744.4,260,647.99,699.55,110.21,0.44,24391.8,-0.24
256265_2026-03-17.jsonl,6,256265,2026-03-17,25200,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.27,2.3,0.2,0.0004,18.5,-0.8,-9.88,11.74,14821122,84,-0.37,-48.75,602355,0.675,true,,2717455,82,84.25,242645,0,0,84,0.16,25284,3.41,14821378,764.9,0.43,231.44999999999993,166140,1.013,false,high-bid-offer-spread,172770,763.25,790.55,83590,697.99,749.55,66.91,0.46,24435.1,-0.06
256265_2026-03-17.jsonl,6,256265,2026-03-17,25250,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.13,2.7,0.18,0.0003,18.8,-0.8200000000000001,-9.6,11.25,14821634,78,-0.33,-39.25,153920,0.475,true,,930410,71,78,49595,0,0,78,0.15,25328,3.59,14821890,826.05,0.42,242.39999999999998,20345,0.177,false,high-bid-offer-spread,7150,641.15,967.6,3055,747.99,799.55,78.06,0.46,24423.95,-0.11
256265_2026-03-17.jsonl,6,256265,2026-03-17,25300,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.11,2.1999999999999997,0.16,0.0003,18.2,-0.84,-8.55,10.32,14822146,64,-0.37,-37.5,640055,0.631,true,,2386345,62.75,64,247520,0,0,64,0.14,25364,3.74,14822914,845.95,0.45,263.20000000000005,75465,0.399,false,high-bid-offer-spread,72670,682.75,898.35,21515,797.99,849.55,47.96,0.47,24454.05,0.01
256265_2026-03-17.jsonl,6,256265,2026-03-17,25350,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.07,2.6,0.15,0.0003,18.3,-0.85,-8.06,9.71,14823170,57.2,-0.37,-33.05,149630,0.068,true,,944450,55.2,57.2,9490,0,0,57.2,0.12,25407.2,3.91,14823938,916.85,0.43,277.80000000000007,9750,0.079,false,high-bid-offer-spread,11310,731.25,1058.4,715,847.99,899.55,68.86,0.46,24433.15,-0.07
256265_2026-03-17.jsonl,6,256265,2026-03-17,25400,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.22,2.4,0.13,0.0003,18.099999999999998,-0.87,-7.36,8.95,14824194,48.95,-0.37,-28.950000000000003,475475,0.003,true,,2106260,48.5,49,1365,0,0,48.95,0.12,25448.95,4.08,14824450,961.95,0.42,286.75,110630,0.096,false,high-bid-offer-spread,52195,932,956.3,9685,897.99,949.55,63.96,0.46,24438.05,-0.05
256265_2026-03-17.jsonl,6,256265,2026-03-17,25450,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.11,2.6,0.12,0.0003,18.2,-0.88,-6.91,8.38,14824962,43.8,-0.34,-22.25,152490,0.272,true,,803205,41,44.4,32565,0,0,43.8,0.1,25493.8,4.27,14825218,987.1,0.49,326.15,18135,0.061,false,high-bid-offer-spread,20475,945.95,1128.05,1040,947.99,999.55,39.11,0.48,24462.9,0.05
256265_2026-03-17.jsonl,6,256265,2026-03-17,25500,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.19,2.4,0.1,0.0002,18,-0.9,-6.29,7.67,14825474,37.5,-0.36,-21.450000000000003,1176305,0.269,true,,5593315,37.5,38.1,249340,0,0,37.5,0.09,25537.5,4.45,14825730,1028.3,0.35,268.25,219050,0.361,false,high-bid-offer-spread,165295,1025,1042.75,58045,997.99,1049.55,30.31,0.48,24471.7,0.09
256265_2026-03-17.jsonl,6,256265,2026-03-17,25550,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.06,2.5,0.09,0.0002,18,-0.91,-5.75,7.04,14825986,32.45,-0.35,-17.449999999999996,242190,1.181,true,,803985,31.4,33.65,131170,0,0,32.45,0.08,25582.45,4.63,14826242,1086.95,0.32,263.25,13585,-0.174,false,high-bid-offer-spread,23140,980.75,1089.2,-2860,1047.99,1099.55,38.96,0.48,24463.05,0.05
256265_2026-03-17.jsonl,6,256265,2026-03-17,25600,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.1,2.4,0.08,0.0002,17.7,-0.92,-5.08,6.3,14826498,26.9,-0.38,-16.4,493155,0.357,true,,2122315,26.9,27.6,129610,0,0,26.9,0.07,25626.9,4.81,14826754,1138.95,0.38,313.6500000000001,49595,-0.047,false,high-bid-offer-spread,28210,1114.95,1260.1,-2470,1097.99,1149.55,40.96,0.47,24461.05,0.04
256265_2026-03-17.jsonl,6,256265,2026-03-17,25650,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.04,2.1,0.07,0.0002,17.5,-0.9299999999999999,-4.46,5.59,14827010,22.1,-0.41,-15.350000000000001,248105,1.185,true,,819585,23.2,25.2,134550,0,0,22.1,0.06,25672.1,5,14827266,1215.85,0.48,395.8499999999999,8515,-0.022,false,high-bid-offer-spread,455,1008.45,1291.1,-195,1147.99,1199.55,67.86,0.46,24434.15,-0.07
256265_2026-03-17.jsonl,6,256265,2026-03-17,25700,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.12,2.5,0.06,0.0002,17.8,-0.94,-4.24,5.25,14827522,20.35,-0.37,-11.799999999999997,441545,0.323,true,,2334540,20.35,21.25,107900,0,0,20.35,0.06,25720.35,5.19,14827778,1233.6,0.28,267.2499999999999,50635,0.005,false,high-bid-offer-spread,35425,1054.95,1300,260,1197.99,1249.55,35.61,0.48,24466.4,0.07
256265_2026-03-17.jsonl,6,256265,2026-03-17,25750,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.06,2.6,0.06,0.0002,18,-0.94,-3.99,4.89,14828290,18.5,-0.34,-9.7,97240,0.241,true,,375570,17.6,18.8,18915,0,0,18.5,0.05,25768.5,5.39,14828546,1134,0.01,5.9500000000000455,5525,-0.045,false,high-bid-offer-spread,650,1076.35,1435.25,-260,1247.99,1299.55,-113.99,0.55,24616,0.68
256265_2026-03-17.jsonl,6,256265,2026-03-17,25800,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.05,2.3,0.05,0.0001,17.9,-0.95,-3.59,4.41,14829826,15.85,-0.34,-8.049999999999999,687245,0.559,true,,2341885,15.05,15.85,246285,0,0,15.85,0.05,25815.85,5.58,14830082,1306.05,0.26,270.95000000000005,32825,-0.025,false,high-bid-offer-spread,17810,1254,1434.25,-845,1297.99,1349.55,8.06,0.49,24493.95,0.18
256265_2026-03-17.jsonl,6,256265,2026-03-17,25850,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.06,2.6,0.05,0.0001,18.099999999999998,-0.95,-3.36,4.08,14830338,14.35,-0.33,-6.950000000000001,71695,0.157,true,,233545,13.2,14.95,9750,0,0,14.35,0.04,25864.35,5.78,14837250,1220,0.04,41.90000000000009,4485,-0.028,false,high-bid-offer-spread,260,1168.2,1488.25,-130,1347.99,1399.55,-127.99,0.55,24630,0.73
256265_2026-03-17.jsonl,6,256265,2026-03-17,25900,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.03,2.7,0.04,0.0001,18.3,-0.96,-3.17,3.81,14837506,13.15,-0.31,-5.950000000000001,566800,1.177,true,,1580930,11.95,13.1,306475,0,0,13.15,0.04,25913.15,5.98,14837762,1447.5,0.35,374.1500000000001,16770,-0.11,false,high-bid-offer-spread,13065,1235.1,1500,-2080,1397.99,1449.55,49.51,0.47,24452.5,0.01
256265_2026-03-17.jsonl,6,256265,2026-03-17,25950,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.03,2.7,0.04,0.0001,18.4,-0.96,-2.88,3.45,14838018,11.45,-0.31,-5.150000000000002,76180,0.111,true,,193440,10.5,12.3,7605,0,0,11.45,0.04,25961.45,6.18,14838274,1200,0.01,12.5,2600,0,false,high-bid-offer-spread,0,1262.9,1603.15,0,1447.99,1499.55,-247.99,0.61,24750,1.23
256265_2026-03-17.jsonl,6,256265,2026-03-17,26000,24500,21.3,3.3000000000000003,95,High,0.61,24650,0.03,2.7,0.03,0.0001,18.6,-0.97,-2.74,3.23,14839042,10.6,-0.3,-4.550000000000001,1505855,0.447,true,,3008005,10.2,10.6,464945,0,0,10.6,0.03,26010.6,6.38,14840322,1492.9,0.26,303.5500000000002,52650,0.812,false,high-bid-offer-spread,51155,1488.85,1505.9,23595,1497.99,1549.55,-5.09,0.5,24507.1,0.23
256265_2026-03-24.jsonl,1,256265,2026-03-24,23300,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23350,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23400,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23450,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23500,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23550,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23600,25300,12.3,0.8,65,,0.78,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256265_2026-03-24.jsonl,1,256265,2026-03-24,23650,25300,12.3,0.8,65,,0.78,25500,,-0.7000000000000001,0.94,0.0001,17.1,-0.06000000000000005,-2.73,7.99,16026114,0,,,0,0,false,,0,0,0,0,1666.43,1528.65,,,,,16026626,30.25,0.32,7.350000000000001,17810,3.09,true,,18655,25.2,33.1,13455,0,0,30.25,0.06,23619.75,-6.19
256265_2026-03-24.jsonl,1,256265,2026-03-24,23700,25300,12.3,0.8,65,,0.78,25500,,-0.6,0.93,0.0001,16.900000000000002,-0.06999999999999995,-2.84,8.4,16026882,0,,,0,0,false,,0,0,0,0,1616.43,1478.65,,,,,16027138,32.35,0.4,9.25,30745,0.145,true,,17355,31.55,43.65,3900,0,0,32.35,0.06,23667.65,-6
256265_2026-03-24.jsonl,1,256265,2026-03-24,23750,25300,12.3,0.8,65,,0.78,25500,,4.6,0.93,0.0001,16.6,-0.06999999999999995,-2.9,8.72,16027394,0,,,0,0,false,,0,0,0,0,1566.43,1428.65,,,,,16027650,33.65,0.23,6.299999999999997,3250,0.667,true,,3120,30.75,0,1300,0,0,33.65,0.06,23716.35,-5.81
256265_2026-03-24.jsonl,1,256265,2026-03-24,23800,25300,12.3,0.8,65,,0.78,25500,,-0.7000000000000001,0.93,0.0001,16.5,-0.06999999999999995,-3.03,9.2,16027906,0,,,0,0,false,,0,0,0,0,1516.43,1378.65,,,,,16029442,36.2,0.37,9.800000000000004,3380,0.083,true,,5720,31.1,44.1,260,0,0,36.2,0.07,23763.8,-5.62
256265_2026-03-24.jsonl,1,256265,2026-03-24,23850,25300,12.3,0.8,65,,0.78,25500,,4.2,0.92,0.0001,16.2,-0.07999999999999996,-3.09,9.54,16029698,0,,,0,0,false,,0,0,0,0,1466.43,1328.65,,,,,16029954,37.7,0.19,6.150000000000002,780,0.5,true,,1040,32.65,0,260,0,0,37.7,0.07,23812.3,-5.43
256265_2026-03-24.jsonl,1,256265,2026-03-24,23900,25300,12.3,0.8,65,,0.78,25500,,-0.5,0.92,0.0001,16.1,-0.07999999999999996,-3.25,10.09,16030210,0,,,0,0,false,,0,0,0,0,1416.43,1278.65,,,,,16030466,40.85,0.44,12.55,4680,0.412,true,,5395,35.1,63.35,1365,0,0,40.85,0.08,23859.15,-5.24
256265_2026-03-24.jsonl,1,256265,2026-03-24,23950,25300,12.3,0.8,65,,0.78,25500,,-0.6,0.91,0.0002,15.8,-0.08999999999999997,-3.31,10.46,16030722,0,,,0,0,false,,0,0,0,0,1366.43,1228.65,,,,,16030978,42.5,0.44,13.05,8970,0.792,true,,5720,36.1,48.9,3965,0,0,42.5,0.08,23907.5,-5.05
256265_2026-03-24.jsonl,1,256265,2026-03-24,24000,25300,12.3,0.8,65,,0.78,25500,,-0.4,0.9,0.0002,15.9,-0.09999999999999998,-3.57,11.25,16031234,0,,,0,0,false,,0,0,0,0,1316.43,1178.65,,,,,16031490,48,0.5,15.899999999999999,53170,0.116,true,,57655,46.5,48.5,5525,0,0,48,0.08,23952,-4.87
256265_2026-03-24.jsonl,1,256265,2026-03-24,24050,25300,12.3,0.8,65,,0.78,25500,,-0.4,0.9,0.0002,15.6,-0.09999999999999998,-3.65,11.69,16031746,0,,,0,0,false,,0,0,0,0,1266.43,1128.65,,,,,16032002,50.25,0.5,16.85,2535,-0.339,true,,4615,31,58.45,-1300,0,0,50.25,0.09,23999.75,-4.68
256265_2026-03-24.jsonl,1,256265,2026-03-24,24100,25300,12.3,0.8,65,,0.78,25500,,-0.4,0.89,0.0002,15.4,-0.10999999999999999,-3.77,12.22,16033282,0,,,0,0,false,,0,0,0,0,1216.43,1078.65,,,,,16036098,53.4,0.51,17.949999999999996,7215,-0.397,true,,11895,32.45,62.55,-4745,0,0,53.4,0.1,24046.6,-4.5
256265_2026-03-24.jsonl,1,256265,2026-03-24,24150,25300,12.3,0.8,65,,0.78,25500,,-0.4,0.89,0.0002,15.2,-0.10999999999999999,-3.9,12.82,16036354,0,,,0,0,false,,0,0,0,0,1166.43,1028.65,,,,,16036610,57.2,0.53,19.75,2730,-0.067,true,,5265,32.1,67.55,-195,0,0,57.2,0.1,24092.8,-4.31
256265_2026-03-24.jsonl,1,256265,2026-03-24,24200,25300,12.3,0.8,65,,0.78,25500,,-0.4,0.88,0.0002,15.1,-0.12,-4.09,13.5,16036866,0,,,0,0,false,,0,0,0,0,1116.43,978.65,,,,,16037122,62.2,0.55,22.1,13130,0.074,true,,13455,35.25,63,910,0,0,62.2,0.11,24137.8,-4.13
256265_2026-03-24.jsonl,1,256265,2026-03-24,24250,25300,12.3,0.8,65,,0.78,25500,,2.9000000000000004,0.87,0.0002,14.899999999999999,-0.13,-4.19,14.07,16037378,0,,,0,0,false,,0,0,0,0,1066.43,928.65,,,,,16037634,65.85,0.49,21.799999999999997,2340,-0.379,true,,7800,37.4,80.05,-1430,0,0,65.85,0.12,24184.15,-3.95
256265_2026-03-24.jsonl,1,256265,2026-03-24,24300,25300,12.3,0.8,65,,0.78,25500,,-0.2,0.86,0.0002,14.799999999999999,-0.14,-4.4,14.83,16037890,0,,,0,0,false,,0,0,0,0,1016.43,878.65,,,,,16040706,72,0.61,27.15,12870,0.347,true,,13195,72,73,3315,0,0,72,0.12,24228,-3.78
256265_2026-03-24.jsonl,1,256265,2026-03-24,24350,25300,12.3,0.8,65,,0.78,25500,,-0.2,0.85,0.0002,14.7,-0.15000000000000002,-4.55,15.51,16040962,0,,,0,0,false,,0,0,0,0,966.43,828.65,,,,,16041218,77.5,0.61,29.4,3510,0.588,true,,2860,41.85,91.25,1300,0,0,77.5,0.13,24272.5,-3.6
256265_2026-03-24.jsonl,1,256265,2026-03-24,24400,25300,12.3,0.8,65,,0.78,25500,,-0.1,0.84,0.0003,14.499999999999998,-0.16000000000000003,-4.7,16.2,16041474,0,,,0,0,false,,0,0,0,0,916.43,778.65,,,,,16041730,83.15,0.64,32.300000000000004,16900,0.244,true,,16640,75.75,84.85,3315,0,0,83.15,0.14,24316.85,-3.42
256265_2026-03-24.jsonl,1,256265,2026-03-24,24450,25300,12.3,0.8,65,,0.78,25500,,0.1,0.82,0.0003,14.7,-0.18000000000000005,-5.06,17.23,16041986,0,,,0,0,false,,0,0,0,0,866.43,728.65,,,,,16042242,94.95,0.7,39.150000000000006,5265,0.653,true,,5720,77.2,101.35,2080,0,0,94.95,0.15,24355.05,-3.27
256265_2026-03-24.jsonl,1,256265,2026-03-24,24500,25300,12.3,0.8,65,,0.78,25500,391.25,0,0.82,0.0003,14.299999999999999,-0.18000000000000005,-5.05,17.69,16042498,1000,-0.11,-125,260,0.333,true,,130,0,1404.55,65,816.43,678.65,183.57,0.41,25500,1.28,16044290,97.25,0.66,38.7,101725,0.714,true,,165425,95.1,99.45,42380,0,0,97.25,0.16,24402.75,-3.08
256265_2026-03-24.jsonl,1,256265,2026-03-24,24550,25300,12.3,0.8,65,,0.78,25500,,-0.1,0.8,0.0003,14.2,-0.19999999999999996,-5.25,18.48,16044546,0,,,0,0,false,,0,0,0,0,766.43,628.65,,,,,16045314,106.05,0.62,40.599999999999994,5850,1,true,,4420,95.65,107.7,2925,0,0,106.05,0.17,24443.95,-2.92
256265_2026-03-24.jsonl,1,256265,2026-03-24,24600,25300,12.3,0.8,65,,0.78,25500,,-0.1,0.79,0.0003,14.000000000000002,-0.20999999999999996,-5.36,19.15,16046082,0,,,0,0,false,,0,0,0,0,716.43,578.65,,,,,16046338,112.85,0.65,44.39999999999999,18785,1.651,true,,39455,103.3,115.1,11700,0,0,112.85,0.18,24487.15,-2.75
256265_2026-03-24.jsonl,1,256265,2026-03-24,24650,25300,12.3,0.8,65,,0.78,25500,,3,0.76,0.0003,15,-0.24,-6.24,20.73,16046594,0,,,0,0,false,,0,0,0,0,666.43,528.65,,,,,16046850,146,0.67,58.650000000000006,5265,0.62,true,,3640,102.55,142.2,2015,0,0,146,0.18,24504,-2.68
